"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"1276","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",-2,2,-2,0,-2,0,0,2,2,0,2,0,0,"us"
"1277","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",-2,0,-2,-2,-2,2,0,0,2,2,2,-2,2,"us"
"1278","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",2,0,-2,-2,-2,2,2,0,0,0,0,-2,2,"us"
"1279","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",2,0,-2,-2,0,0,0,0,0,0,2,-2,0,"us"
"1280","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",-2,0,2,-2,-2,2,2,2,0,2,2,-2,0,"us"
"1281","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",2,2,0,-2,-2,0,0,0,0,0,0,-2,2,"us"
"1282","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",-2,2,-2,0,-2,2,2,2,0,2,0,-2,2,"us"
"1283","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",-2,0,2,-2,-2,0,2,0,2,0,2,-2,2,"us"
"1284","S0255","Pain","female",20,"disagree_strong","hs_diploma","democrat","yes",0,"disagree_strong",-2,0,-2,-2,0,0,0,2,0,0,0,0,0,"us"
"1285","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",0,0,0,0,-2,2,-2,2,-2,-2,2,0,2,"us"
"1286","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",0,0,-2,0,0,2,0,2,0,0,2,0,2,"us"
"1287","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",0,-2,0,-2,2,2,-2,2,0,0,2,0,2,"us"
"1288","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",-2,0,0,0,0,0,0,2,0,-2,0,0,2,"us"
"1289","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",-2,0,-2,-2,-2,0,-2,2,0,0,2,0,0,"us"
"1290","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",0,0,-2,0,0,2,-2,2,-2,-2,2,-2,2,"us"
"1291","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",0,-2,0,0,0,2,0,0,0,-2,0,-2,2,"us"
"1292","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",0,-2,0,0,0,2,0,2,-2,0,2,-2,2,"us"
"1293","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",0,0,-2,0,-2,2,0,2,0,0,2,-2,0,"us"
"1294","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",-2,-2,0,0,0,2,0,2,0,2,0,0,0,"us"
"1295","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",-2,0,-2,-2,-2,2,0,0,-2,0,2,0,0,"us"
"1296","S0256","Embarrassment","male",27,"disagree_moderate","college_bachDegree","independent","no",0,"neither",0,0,0,-2,0,0,0,0,0,0,2,0,2,"us"
"1297","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",-2,0,-1,0,-2,2,1,2,2,-2,2,-2,-1,"us"
"1298","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",-2,2,-2,0,-2,2,-2,2,-2,1,2,-2,2,"us"
"1299","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",-2,-2,-2,0,-1,1,-2,2,0,-2,2,-2,2,"us"
"1300","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",1,-2,2,0,-2,2,-2,0,0,2,2,-2,2,"us"
"1301","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",-2,0,2,0,-2,2,2,2,-2,0,-2,-2,2,"us"
"1302","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",2,-1,0,0,2,2,0,-2,-2,2,-2,-2,2,"us"
"1303","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",-2,2,-2,0,-2,2,0,2,-2,2,0,-2,2,"us"
"1304","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",-2,-2,2,2,2,2,0,2,-2,2,1,-2,2,"us"
"1305","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",2,-2,-2,0,-2,2,-2,2,0,2,-2,-2,2,"us"
"1306","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",0,-2,2,2,-2,2,-2,2,2,-1,2,-2,2,"us"
"1307","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",2,-2,2,0,-2,-2,-2,1,-2,2,1,-2,2,"us"
"1308","S0257","Consciousness","male",21,"agree_strong","college_some","democrat","no",0,"neither",-1,0,2,2,-2,-1,-2,2,-2,-2,2,-2,0,"us"
"1309","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",2,-2,-2,-2,-2,2,-2,2,-2,-2,2,-2,2,"us"
"1310","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",2,-2,-2,-2,-2,2,-2,2,-2,2,2,-2,2,"us"
"1311","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",-2,-2,-2,0,-2,2,2,2,-2,2,2,2,-2,"us"
"1312","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",-2,-2,2,-2,0,2,-2,2,2,-2,2,2,2,"us"
"1313","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",-2,2,-2,-2,-2,2,-2,2,-2,2,2,2,2,"us"
"1314","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",2,2,-2,-2,-2,2,-2,2,2,-2,2,2,2,"us"
"1315","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",2,2,-2,-2,-2,2,-2,2,2,2,2,-2,2,"us"
"1316","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",-2,-2,-2,2,-2,2,-2,2,2,2,-2,2,2,"us"
"1317","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",2,-2,-2,-2,-2,2,0,2,2,-2,-2,2,2,"us"
"1318","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",-2,-2,-2,-2,-2,0,-2,-2,2,2,2,-2,2,"us"
"1319","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",-2,-2,-2,0,-2,2,0,0,2,2,2,-2,0,"us"
"1320","S0258","Personality","female",32,"agree_strong","hs_diploma","other_prefNo","no",0,"agree_strong",-2,0,0,-2,-2,0,0,2,-2,2,2,-2,2,"us"
"1321","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-2,1,-2,2,-1,2,1,0,-1,0,2,-2,1,"us"
"1322","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",1,-2,-2,2,-1,2,1,2,-2,1,0,1,2,"us"
"1323","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-1,1,-2,2,-2,2,-1,2,-1,0,1,-1,0,"us"
"1324","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-1,0,-2,2,-2,0,-2,2,0,2,0,-1,1,"us"
"1325","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-1,-1,0,2,-2,2,0,2,-2,2,-2,-1,2,"us"
"1326","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-1,2,0,2,-2,0,2,-2,1,1,2,0,2,"us"
"1327","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-2,2,-2,2,-2,2,-2,1,2,1,2,-2,2,"us"
"1328","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-2,2,-2,2,-2,2,2,2,1,-2,1,-2,1,"us"
"1329","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",0,-2,-2,2,-2,1,-2,1,0,-1,2,-2,2,"us"
"1330","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",1,-1,-2,2,-2,2,-1,0,0,1,0,-2,0,"us"
"1331","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-2,-1,-2,2,-2,0,-2,0,2,-1,-1,-1,1,"us"
"1332","S0259","Personality","female",31,"agree_moderate","college_bachDegree","independent","no",0,"agree_moderate",-2,-1,0,2,0,-2,-2,2,-1,-2,2,-2,-2,"us"
"1333","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",0,2,-2,-2,-2,2,-2,2,-2,2,2,2,2,"us"
"1334","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,0,-2,0,-2,0,-2,2,-2,2,-2,0,2,"us"
"1335","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,-2,-2,-2,-2,2,2,0,2,2,0,2,0,"us"
"1336","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,0,0,-2,0,2,-2,2,2,0,-2,-2,2,"us"
"1337","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,2,0,0,-2,0,0,2,-2,2,2,-2,2,"us"
"1338","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",2,-2,-2,-2,-2,0,2,2,2,2,2,-2,0,"us"
"1339","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,2,-2,0,-2,2,2,0,0,2,2,2,2,"us"
"1340","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,2,-2,-2,-2,2,-2,2,2,-2,0,-2,2,"us"
"1341","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,-2,-2,-2,-2,2,2,0,0,0,2,-2,2,"us"
"1342","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",2,0,2,-2,-2,2,2,2,2,-2,-2,-2,-2,"us"
"1343","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,0,-2,-2,-2,2,2,2,0,0,2,-2,2,"us"
"1344","S0260","Consciousness","male",23,"neither","college_bachDegree","independent","no",0,"neither",-2,2,-2,-2,-2,2,0,2,-2,2,2,-2,2,"us"
"1345","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-1,2,-2,1,-2,2,-2,2,0,2,2,0,2,"us"
"1346","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-2,2,-1,2,-2,0,0,2,1,0,2,-1,1,"us"
"1347","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-2,1,-1,0,-2,1,-2,0,1,-1,1,-1,1,"us"
"1348","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",0,-2,-2,2,-2,0,-2,0,0,2,2,2,0,"us"
"1349","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",1,0,-1,2,-2,0,-1,1,-1,2,2,-2,-2,"us"
"1350","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-1,0,1,0,-2,0,-2,1,0,0,2,2,0,"us"
"1351","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-2,1,-2,1,-1,2,-1,2,1,-1,1,-1,-1,"us"
"1352","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-1,0,1,0,-2,0,-1,2,0,0,1,0,1,"us"
"1353","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",0,1,-1,-1,-1,1,0,2,2,0,1,-1,-2,"us"
"1354","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-1,-1,1,0,-2,1,-1,0,0,1,0,-2,0,"us"
"1355","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-1,-1,-1,-1,-2,1,-2,0,1,0,-1,-1,1,"us"
"1356","S0261","Communication","female",29,"agree_little","college_assocDegree","other_prefNo","yes",0,"agree_strong",-1,0,1,0,0,1,-1,0,0,1,1,0,2,"us"
"1357","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-1,1,-1,1,-2,2,-1,2,-1,1,2,1,2,"us"
"1358","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",1,-2,1,2,-2,2,-1,0,1,2,-2,1,2,"us"
"1359","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-1,-2,-1,1,-1,2,-2,2,-2,-1,-2,-2,2,"us"
"1360","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-1,1,-2,2,-2,0,-1,2,-2,2,2,-2,0,"us"
"1361","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-2,-2,-2,-2,-2,0,-1,0,-2,2,2,1,2,"us"
"1362","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-2,1,-2,-1,-2,2,0,2,0,2,1,-1,2,"us"
"1363","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-2,-2,-2,-2,-1,2,-1,2,-2,-2,1,-2,2,"us"
"1364","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-2,-2,-1,2,-1,2,-2,2,-2,2,2,1,2,"us"
"1365","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",1,2,1,2,-2,2,1,2,-2,2,2,-2,0,"us"
"1366","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-2,1,1,1,-2,2,-2,2,-1,-2,-2,-2,2,"us"
"1367","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",-2,-1,-2,-2,-1,2,-2,2,-1,2,2,-2,2,"us"
"1368","S0262","Embarrassment","male",42,"agree_strong","college_bachDegree","independent","yes",NA,"agree_little",1,-1,1,-2,-1,2,-1,2,1,-2,2,1,2,"us"
"1369","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-2,2,-2,-2,0,2,2,1,-2,-1,-1,-1,0,"us"
"1370","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",2,2,-2,0,-2,2,-2,1,2,0,1,2,0,"us"
"1371","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-1,-1,-2,-2,-2,2,-2,1,2,-2,2,0,0,"us"
"1372","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",0,0,-1,-2,-2,0,1,0,0,-1,0,1,2,"us"
"1373","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-1,2,-2,-2,-2,0,2,0,-2,2,0,1,2,"us"
"1374","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-2,2,-2,-2,-2,1,-2,0,2,0,2,2,2,"us"
"1375","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-2,2,1,0,-2,1,-2,2,2,2,2,2,-2,"us"
"1376","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-2,2,-1,-2,-2,2,-2,2,-2,2,2,2,2,"us"
"1377","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-2,-2,0,-2,-2,2,-2,2,-2,2,2,0,0,"us"
"1378","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-2,-1,-2,-2,-2,0,-2,0,2,2,2,1,2,"us"
"1379","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-2,-1,0,-2,0,0,2,2,-2,0,2,0,-1,"us"
"1380","S0263","Thought","female",24,"disagree_moderate","college_some","democrat","no_commited",0,"disagree_strong",-2,2,-2,0,-2,2,-2,2,-2,2,1,2,2,"us"
"1381","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-2,2,-2,2,-2,0,-2,2,2,2,-2,-2,-1,"us"
"1382","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",2,1,-1,1,-2,2,-2,2,2,-2,2,-2,2,"us"
"1383","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",0,2,0,-2,-2,2,-2,1,2,-2,-2,-2,2,"us"
"1384","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-2,2,-2,-2,-2,2,-2,2,2,2,-2,-2,-1,"us"
"1385","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-2,2,-2,-2,-2,2,-2,0,2,-2,1,0,2,"us"
"1386","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-2,2,-2,-1,-2,1,-2,2,2,-1,-2,-2,2,"us"
"1387","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-1,1,-2,1,2,2,2,2,-1,1,-2,-2,-2,"us"
"1388","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",0,-1,2,2,-2,-1,2,2,2,1,2,-2,2,"us"
"1389","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-2,2,2,0,-2,2,1,2,-1,-2,2,-1,2,"us"
"1390","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-2,1,-2,-2,-2,1,-1,1,-1,-2,2,-2,2,"us"
"1391","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-2,2,-2,0,-2,0,0,2,2,0,2,-2,2,"us"
"1392","S0264","Rage","male",31,"agree_strong","college_bachDegree","democrat","yes",2,"agree_strong",-2,2,-1,-2,-2,2,2,1,2,2,2,-2,0,"us"
"1393","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",-2,-2,0,0,-2,2,-2,2,-1,1,2,-1,2,"us"
"1394","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",0,0,-2,-2,-2,2,-2,2,1,1,2,0,2,"us"
"1395","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",0,-1,0,-1,0,2,0,2,-2,1,2,-2,-2,"us"
"1396","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",-2,-1,-1,-2,0,2,-1,2,-2,-2,2,0,2,"us"
"1397","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",-1,-2,0,-1,0,2,0,0,-2,-2,2,0,0,"us"
"1398","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",0,1,-2,0,-1,0,0,2,1,1,0,-2,2,"us"
"1399","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",0,0,-2,-1,0,2,-2,2,1,1,2,0,2,"us"
"1400","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",0,-2,0,-2,0,2,0,2,-2,1,2,-2,2,"us"
"1401","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",-2,1,-2,0,-2,2,0,2,2,1,-2,-1,2,"us"
"1402","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",-2,0,0,0,0,2,0,2,2,-2,2,-1,2,"us"
"1403","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",-1,0,0,0,-2,0,-2,2,1,1,2,-2,0,"us"
"1404","S0265","EmotionRecognition","male",30,"disagree_strong","college_bachDegree","independent","no",0,"disagree_strong",0,-2,-2,-2,-2,2,-1,1,1,-2,-1,0,2,"us"
"1405","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",-2,-2,-2,2,-2,2,0,2,1,0,-2,-2,2,"us"
"1406","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",0,-2,0,2,-2,2,0,-2,1,-2,2,0,2,"us"
"1407","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",-2,2,-1,2,0,-2,-2,0,0,-2,2,-2,2,"us"
"1408","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",0,0,-2,2,-2,2,-2,2,2,-1,2,-2,2,"us"
"1409","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",0,2,0,2,-2,2,-2,2,-2,-2,-2,-2,0,"us"
"1410","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",-2,2,-2,2,-2,0,-2,2,2,-2,2,-2,0,"us"
"1411","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",-2,2,-2,2,-2,2,-2,2,-2,-2,-2,-2,2,"us"
"1412","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",0,-2,0,2,0,2,0,2,2,0,-2,-2,2,"us"
"1413","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",0,-2,-2,2,0,2,0,2,-2,0,1,0,2,"us"
"1414","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",-2,1,-2,2,0,2,0,2,2,0,2,0,2,"us"
"1415","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",-2,2,0,2,-2,2,-2,2,-2,-1,1,0,2,"us"
"1416","S0266","EmotionRecognition","female",27,"agree_strong","college_bachDegree","independent","no_commited",0,"agree_moderate",-2,-1,0,2,0,0,-2,0,-1,0,2,0,-2,"us"
"1417","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",-1,1,0,-1,-2,2,1,2,1,-1,2,-2,-2,"us"
"1418","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",1,-1,0,0,-2,1,-1,1,1,-1,1,-1,0,"us"
"1419","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",2,0,-2,0,-2,2,-2,2,-2,-1,2,-2,1,"us"
"1420","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",0,2,0,0,-1,0,1,2,-1,-1,1,-1,2,"us"
"1421","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",-2,-1,-1,0,-2,2,0,1,-1,0,1,-1,2,"us"
"1422","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",0,1,-1,2,0,2,1,0,1,2,0,0,0,"us"
"1423","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",-2,0,-1,0,-2,1,1,2,1,1,2,0,1,"us"
"1424","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",-1,-1,-1,-1,0,1,-1,1,0,-1,0,0,0,"us"
"1425","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",-1,1,1,-1,-2,1,-1,0,1,1,1,-1,2,"us"
"1426","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",-1,1,-1,0,-2,1,-2,0,1,1,-1,-2,2,"us"
"1427","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",-1,1,-2,-1,-1,2,-2,1,-1,1,1,-1,0,"us"
"1428","S0267","Desire","female",32,"agree_moderate","college_bachDegree","democrat","yes",0,"agree_moderate",-1,1,-2,-1,-2,0,-2,2,-1,1,2,-2,2,"us"
"1429","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",0,2,0,1,-2,2,-2,2,-2,-1,2,-2,2,"us"
"1430","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-1,-2,-1,-1,-2,2,1,0,-1,1,1,-1,1,"us"
"1431","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,1,-1,-1,-2,1,-2,2,1,1,2,-1,0,"us"
"1432","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,-1,-2,2,-2,0,1,2,2,-1,1,2,2,"us"
"1433","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",0,1,-2,-1,-2,0,-2,0,2,-1,2,-2,2,"us"
"1434","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,2,-2,1,0,1,2,1,-2,1,2,2,0,"us"
"1435","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,1,-2,-1,-2,1,-1,2,2,1,1,-2,2,"us"
"1436","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,-1,0,-1,-2,0,-2,2,-1,-2,0,2,2,"us"
"1437","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,1,-2,2,0,2,-1,2,0,-2,0,-1,2,"us"
"1438","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,2,-2,-1,-2,2,-2,0,2,2,0,-1,1,"us"
"1439","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,-1,-2,0,-2,2,-2,2,-1,2,1,-2,2,"us"
"1440","S0268","Embarrassment","male",24,"disagree_strong","college_bachDegree","republican","no_commited",0,"disagree_strong",-2,-1,-2,2,-2,1,-1,2,1,2,2,1,0,"us"
"1441","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",1,-2,-1,2,-1,2,-2,0,-2,-2,1,-2,2,"us"
